STEP,STEPNAME,X,Y,Z
0,start,-359.3114318847656,171.94967651367188,-206.6464385986328
1,*,-272.59356689453125,156.1979522705078,-312.0660095214844
2,*,-396.3485107421875,156.08529663085938,-135.1112518310547
3,*,-258.6734619140625,157.92739868164062,-65.8334732055664
4,*,-368.0364685058594,114.96334838867188,-140.75625610351562
5,*,-220.19081115722656,102.6954116821289,-338.8831787109375
6,*,-108.02374267578125,102.63885498046875,-286.3389587402344
7,*,-145.08241271972656,102.60133361816406,-169.0167236328125
8,*,-178.19415283203125,102.52613830566406,-277.3841857910156
9,*,-224.3258819580078,96.90320587158203,-160.95733642578125
10,*,-315.3317565917969,88.79106140136719,-270.2421569824219
11,*,-219.14291381835938,71.29637908935547,-258.770751953125
12,*,-226.92051696777344,71.20252227783203,-158.2041778564453
13,*,-395.4624938964844,71.12592315673828,-160.65853881835938
14,*,-302.3645935058594,71.09943389892578,-115.57148742675781
15,*,-272.91632080078125,58.835968017578125,-179.81996154785156
16,*,-293.9267578125,58.704307556152344,-0.0732249766588211
17,*,-217.4898223876953,53.02620315551758,-88.75360870361328
18,*,-315.68701171875,52.95079803466797,-39.47602462768555
19,*,-204.413330078125,52.89434051513672,-25.17119598388672
20,*,-229.88462829589844,53.13581466674805,-235.39453125
21,*,-347.19281005859375,52.791297912597656,-188.8267364501953
22,*,-302.7498474121094,44.91015625,-31.49243927001953
23,*,-111.52391052246094,21.130590438842773,174.94325256347656
24,end,-245.57757568359375,21.0965576171875,-24.069717407226562
-1,reset,-290.9744567871094,172.01962280273438,-286.3421936035156
